Game Date,Away Team,Home Team,away_starter,Away Hand,home_starter,Home Hand,Away 1st,Home 1st,yrfi,home_starter_clean,home_era,away_starter_clean,away_era,home_team_avg_1st,home_games,away_team_avg_1st,away_games,day_of_week,same_hand,YRFI_Prob,NRFI_Prob,YRFI🔥,NRFI🔥
2025-04-04,New York Yankees,Pittsburgh Pirates,M. Fried (L),L,M. Keller (R),R,0.0,0.0,0,M. Keller,4.3,M. Fried,1.88,0.3333333333333333,12,0.4444444444444444,9,4,0,0.19708641,0.8029136,🔥,🔥🔥🔥🔥🔥
2025-04-04,Seattle Mariners,San Francisco Giants,L. Castillo (R),R,J. Verlander (R),R,1.0,1.0,1,J. Verlander,6.75,L. Castillo,7.71,0.1666666666666666,6,0.5,8,4,1,0.8426821,0.15731788,🔥🔥🔥🔥🔥,🔥
2025-04-04,Tampa Bay Rays,Texas Rangers,Z. Littell (R),R,T. Mahle (R),R,0.0,0.0,0,T. Mahle,0.92,Z. Littell,5.48,0.5833333333333334,12,0.0,3,4,1,0.13080361,0.8691964,🔥,🔥🔥🔥🔥🔥
2025-04-04,Arizona Diamondbacks,Washington Nationals,B. Pfaadt (R),R,J. Irvin (R),R,1.0,3.0,1,J. Irvin,3.91,B. Pfaadt,3.04,1.4444444444444444,9,0.6363636363636364,11,4,1,0.59817606,0.40182394,🔥🔥🔥,🔥🔥🔥
2025-04-05,Miami Marlins,Atlanta Braves,C. Quantrill (R),R,A. Smith-Shawver (R),R,2.0,0.0,1,A. Smith-Shawver,4.61,C. Quantrill,5.79,0.1428571428571428,7,0.5,8,5,1,0.79708815,0.20291185,🔥🔥🔥🔥,🔥🔥
2025-04-05,San Diego Padres,Chicago Cubs,N. Pivetta (R),R,M. Boyd (L),L,0.0,0.0,0,M. Boyd,2.01,N. Pivetta,1.57,1.0,8,1.2857142857142858,7,5,0,0.43394992,0.56605005,🔥🔥🔥,🔥🔥🔥
2025-04-05,Chicago White Sox,Detroit Tigers,D. Martin (R),R,R. Olson (R),R,1.0,2.0,1,R. Olson,4.5,D. Martin,4.84,0.3333333333333333,9,0.625,8,5,1,0.8653623,0.13463771,🔥🔥🔥🔥🔥,🔥
2025-04-05,Baltimore Orioles,Kansas City Royals,T. Sugano (R),R,M. Wacha (R),R,0.0,0.0,0,M. Wacha,4.35,T. Sugano,3.43,0.6,10,0.7,10,5,1,0.24008395,0.75991607,🔥🔥,🔥🔥🔥🔥
2025-04-05,Cleveland Guardians,Los Angeles Angels,T. Bibee (R),R,J. Kochanowicz (R),R,1.0,3.0,1,J. Kochanowicz,6.2,T. Bibee,5.85,1.0,4,0.2857142857142857,14,5,1,0.66512305,0.33487695,🔥🔥🔥🔥,🔥🔥
2025-04-05,Cincinnati Reds,Milwaukee Brewers,B. Singer (R),R,E. Rodriguez (R),R,1.0,0.0,1,E. Rodriguez,7.53,B. Singer,3.38,0.0909090909090909,11,0.2222222222222222,9,5,1,0.65867627,0.34132373,🔥🔥🔥🔥,🔥🔥
2025-04-05,Houston Astros,Minnesota Twins,S. Arrighetti (R),R,B. Ober (R),R,1.0,0.0,1,B. Ober,6.16,S. Arrighetti,5.59,0.6666666666666666,9,0.3333333333333333,9,5,1,0.41676793,0.58323205,🔥🔥🔥,🔥🔥🔥
2025-04-05,Toronto Blue Jays,New York Mets,C. Bassitt (R),R,G. Canning (R),R,0.0,0.0,0,G. Canning,3.43,C. Bassitt,0.77,0.3333333333333333,9,0.2,10,5,1,0.20069392,0.7993061,🔥🔥,🔥🔥🔥🔥
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,R. Sasaki (R),R,A. Nola (R),R,0.0,1.0,1,A. Nola,6.65,R. Sasaki,3.29,1.1666666666666667,12,0.875,8,5,1,0.90040994,0.09959006,🔥🔥🔥🔥🔥,🔥
2025-04-05,New York Yankees,Pittsburgh Pirates,M. Stroman (R),R,B. Falter (L),L,0.0,0.0,0,B. Falter,4.91,M. Stroman,11.57,0.3333333333333333,12,0.4444444444444444,9,5,0,0.32360998,0.67639005,🔥🔥,🔥🔥🔥🔥
2025-04-05,Seattle Mariners,San Francisco Giants,B. Miller (R),R,R. Ray (L),L,0.0,0.0,0,R. Ray,4.19,B. Miller,3.43,0.1666666666666666,6,0.5,8,5,0,0.39524567,0.6047543,🔥🔥,🔥🔥🔥🔥
2025-04-05,Tampa Bay Rays,Texas Rangers,T. Bradley (R),R,J. deGrom (R),R,0.0,4.0,1,J. deGrom,3.32,T. Bradley,5.24,0.5833333333333334,12,0.0,3,5,1,0.29294428,0.7070557,🔥🔥,🔥🔥🔥🔥
2025-04-05,Arizona Diamondbacks,Washington Nationals,E. Rodriguez (L),L,M. Parker (L),L,0.0,3.0,1,M. Parker,1.85,E. Rodriguez,4.09,1.4444444444444444,9,0.6363636363636364,11,5,1,0.6536163,0.3463837,🔥🔥🔥🔥,🔥🔥
2025-04-06,St. Louis Cardinals,Boston Red Sox,A. Pallante (R),R,S. Newcomb (L),L,0.0,0.0,0,S. Newcomb,3.63,A. Pallante,3.22,1.0,10,0.1,10,6,0,0.22753127,0.77246875,🔥🔥,🔥🔥🔥🔥
2025-04-06,San Diego Padres,Chicago Cubs,K. Hart (L),L,B. Brown (R),R,3.0,5.0,1,B. Brown,5.09,K. Hart,6.48,1.0,8,1.2857142857142858,7,6,0,0.92367613,0.07632387,🔥🔥🔥🔥🔥,🔥
2025-04-06,Chicago White Sox,Detroit Tigers,M. Perez (L),L,J. Jobe (R),R,2.0,0.0,1,J. Jobe,2.7,M. Perez,3.15,0.3333333333333333,9,0.625,8,6,0,0.6041245,0.3958755,🔥🔥🔥🔥,🔥🔥
2025-04-06,Baltimore Orioles,Kansas City Royals,C. Povich (L),L,K. Bubic (L),L,0.0,3.0,1,K. Bubic,1.88,C. Povich,6.38,0.6,10,0.7,10,6,1,0.69638526,0.30361474,🔥🔥🔥🔥,🔥🔥
2025-04-06,Cleveland Guardians,Los Angeles Angels,L. Ortiz (R),R,T. Anderson (L),L,1.0,0.0,1,T. Anderson,2.08,L. Ortiz,5.48,1.0,4,0.2857142857142857,14,6,0,0.84818685,0.15181315,🔥🔥🔥🔥🔥,🔥
2025-04-06,Cincinnati Reds,Milwaukee Brewers,C. Spiers (R),R,C. Patrick (R),R,0.0,0.0,0,C. Patrick,1.76,C. Spiers,4.82,0.0909090909090909,11,0.2222222222222222,9,6,1,0.32061768,0.6793823,🔥🔥,🔥🔥🔥🔥
2025-04-06,Houston Astros,Minnesota Twins,R. Blanco (R),R,C. Paddack (R),R,1.0,3.0,1,C. Paddack,7.27,R. Blanco,6.48,0.6666666666666666,9,0.3333333333333333,9,6,1,0.89617914,0.10382086,🔥🔥🔥🔥🔥,🔥
2025-04-06,Toronto Blue Jays,New York Mets,B. Francis (R),R,D. Peterson (L),L,0.0,0.0,0,D. Peterson,3.27,B. Francis,3.13,0.3333333333333333,9,0.2,10,6,0,0.3463913,0.6536087,🔥🔥,🔥🔥🔥🔥
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,T. Glasnow (R),R,C. Sanchez (L),L,2.0,0.0,1,C. Sanchez,2.96,T. Glasnow,4.85,1.1666666666666667,12,0.875,8,6,0,0.9367533,0.06324673,🔥🔥🔥🔥🔥,🔥
2025-04-06,New York Yankees,Pittsburgh Pirates,W. Warren (R),R,A. Heaney (L),L,1.0,0.0,1,A. Heaney,2.13,W. Warren,5.17,0.3333333333333333,12,0.4444444444444444,9,6,0,0.91879183,0.08120817,🔥🔥🔥🔥🔥,🔥
2025-04-06,Seattle Mariners,San Francisco Giants,B. Woo (R),R,J. Hicks (R),R,1.0,0.0,1,J. Hicks,6.04,B. Woo,3.12,0.1666666666666666,6,0.5,8,6,1,0.8883489,0.11165112,🔥🔥🔥🔥🔥,🔥
2025-04-06,Tampa Bay Rays,Texas Rangers,D. Rasmussen (R),R,K. Rocker (R),R,0.0,0.0,0,K. Rocker,6.38,D. Rasmussen,0.87,0.5833333333333334,12,0.0,3,6,1,0.18390219,0.8160978,🔥,🔥🔥🔥🔥🔥
2025-04-06,Arizona Diamondbacks,Washington Nationals,C. Burnes (R),R,T. Williams (R),R,1.0,2.0,1,T. Williams,5.95,C. Burnes,4.64,1.4444444444444444,9,0.6363636363636364,11,6,1,0.9150939,0.0849061,🔥🔥🔥🔥🔥,🔥
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,Z. Eflin (R),R,Z. Gallen (R),R,1.0,0.0,1,Z. Gallen,4.64,Z. Eflin,3.0,0.3,10,0.7,10,0,1,0.865608,0.13439202,🔥🔥🔥🔥🔥,🔥
2025-04-07,Toronto Blue Jays,Boston Red Sox,J. Berrios (R),R,R. Fitts (R),R,0.0,0.0,0,R. Fitts,3.18,J. Berrios,5.16,1.0,10,0.2,10,0,1,0.26740727,0.7325927,🔥🔥,🔥🔥🔥🔥
2025-04-07,Texas Rangers,Chicago Cubs,N. Eovaldi (R),R,J. Steele (L),L,0.0,0.0,0,J. Steele,4.76,N. Eovaldi,2.55,1.0,8,0.3333333333333333,9,0,0,0.38543925,0.6145607,🔥🔥,🔥🔥🔥🔥
2025-04-07,New York Yankees,Detroit Tigers,C. Rodon (L),L,C. Mize (R),R,0.0,0.0,0,C. Mize,2.6,C. Rodon,4.34,0.3333333333333333,9,0.4444444444444444,9,0,0,0.32650363,0.67349637,🔥🔥,🔥🔥🔥🔥
2025-04-07,Minnesota Twins,Kansas City Royals,S. Woods Richardson (R),R,M. Lorenzen (R),R,0.0,1.0,1,M. Lorenzen,4.57,S. Woods Richardson,4.3,0.6,10,0.1818181818181818,11,0,1,0.36019084,0.63980913,🔥🔥,🔥🔥🔥🔥
2025-04-07,Miami Marlins,New York Mets,V. Bellozo (R),R,K. Senga (R),R,0.0,0.0,0,K. Senga,1.06,V. Bellozo,2.25,0.3333333333333333,9,0.5,8,0,1,0.06958125,0.9304187,🔥,🔥🔥🔥🔥🔥
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,M. Liberatore (L),L,C. Mlodzinski (R),R,0.0,1.0,1,C. Mlodzinski,7.41,M. Liberatore,3.93,0.3333333333333333,12,0.1,10,0,0,0.75158924,0.24841076,🔥🔥🔥🔥,🔥🔥
2025-04-07,Cincinnati Reds,San Francisco Giants,H. Greene (R),R,L. Webb (R),R,0.0,0.0,0,L. Webb,2.4,H. Greene,0.98,0.1666666666666666,6,0.2222222222222222,9,0,1,0.19600458,0.80399543,🔥,🔥🔥🔥🔥🔥
2025-04-07,Houston Astros,Seattle Mariners,H. Wesneski (R),R,L. Gilbert (R),R,0.0,0.0,0,L. Gilbert,2.38,H. Wesneski,4.0,0.2307692307692307,13,0.3333333333333333,9,0,1,0.23775476,0.76224524,🔥🔥,🔥🔥🔥🔥
2025-04-07,Los Angeles Dodgers,Washington Nationals,D. May (R),R,M. Gore (L),L,0.0,0.0,0,M. Gore,3.52,D. May,1.06,1.4444444444444444,9,0.875,8,0,0,0.27071878,0.7292812,🔥🔥,🔥🔥🔥🔥
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,C. Morton (R),R,M. Kelly (R),R,2.0,1.0,1,M. Kelly,5.57,C. Morton,8.84,0.3,10,0.7,10,1,1,0.7606489,0.2393511,🔥🔥🔥🔥,🔥🔥
2025-04-08,Philadelphia Phillies,Atlanta Braves,Z. Wheeler (R),R,C. Sale (L),L,1.0,0.0,1,C. Sale,6.63,Z. Wheeler,3.73,0.1428571428571428,7,0.3333333333333333,9,1,0,0.57490873,0.42509127,🔥🔥🔥,🔥🔥🔥
2025-04-08,Toronto Blue Jays,Boston Red Sox,E. Lucas (L),L,G. Crochet (L),L,0.0,0.0,0,G. Crochet,1.38,E. Lucas,4.7,1.0,10,0.2,10,1,1,0.12303695,0.876963,🔥,🔥🔥🔥🔥🔥
2025-04-08,Texas Rangers,Chicago Cubs,P. Corbin (L),L,J. Taillon (R),R,0.0,0.0,0,J. Taillon,5.4,P. Corbin,3.86,1.0,8,0.3333333333333333,9,1,0,0.19703597,0.80296403,🔥,🔥🔥🔥🔥🔥
2025-04-08,Chicago White Sox,Cleveland Guardians,S. Smith (R),R,B. Lively (R),R,0.0,0.0,0,B. Lively,4.87,S. Smith,2.04,0.6666666666666666,6,0.625,8,1,1,0.23210444,0.7678956,🔥🔥,🔥🔥🔥🔥
2025-04-08,Milwaukee Brewers,Colorado Rockies,F. Peralta (R),R,K. Freeland (L),L,0.0,0.0,0,K. Freeland,4.88,F. Peralta,1.91,0.5,8,0.3333333333333333,9,1,0,0.1652082,0.8347918,🔥,🔥🔥🔥🔥🔥
2025-04-08,New York Yankees,Detroit Tigers,C. Carrasco (R),R,T. Skubal (L),L,0.0,0.0,0,T. Skubal,2.66,C. Carrasco,5.94,0.3333333333333333,9,0.4444444444444444,9,1,0,0.20036794,0.7996321,🔥🔥,🔥🔥🔥🔥
2025-04-08,Minnesota Twins,Kansas City Royals,P. Lopez (R),R,C. Ragans (L),L,0.0,0.0,0,C. Ragans,3.58,P. Lopez,1.62,0.6,10,0.1818181818181818,11,1,0,0.10579186,0.89420813,🔥,🔥🔥🔥🔥🔥
2025-04-08,Miami Marlins,New York Mets,C. Gillispie (R),R,C. Holmes (R),R,2.0,1.0,1,C. Holmes,3.66,C. Gillispie,6.63,0.3333333333333333,9,0.5,8,1,1,0.6997414,0.30025858,🔥🔥🔥🔥,🔥🔥
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,S. Gray (R),R,P. Skenes (R),R,0.0,0.0,0,P. Skenes,2.96,S. Gray,3.13,0.3333333333333333,12,0.1,10,1,1,0.21117684,0.7888231,🔥🔥,🔥🔥🔥🔥
2025-04-08,Cincinnati Reds,San Francisco Giants,N. Lodolo (L),L,L. Roupp (R),R,0.0,0.0,0,L. Roupp,4.8,N. Lodolo,2.31,0.1666666666666666,6,0.2222222222222222,9,1,0,0.36116976,0.63883024,🔥🔥,🔥🔥🔥🔥
2025-04-08,Houston Astros,Seattle Mariners,F. Valdez (L),L,L. Castillo (R),R,0.0,0.0,0,L. Castillo,4.22,F. Valdez,4.91,0.2307692307692307,13,0.3333333333333333,9,1,0,0.13290434,0.86709565,🔥,🔥🔥🔥🔥🔥
2025-04-08,Los Angeles Angels,Tampa Bay Rays,K. Hendricks (R),R,S. Baz (R),R,0.0,0.0,0,S. Baz,1.42,K. Hendricks,4.2,0.7222222222222222,18,0.5333333333333333,15,1,1,0.31925792,0.6807421,🔥🔥,🔥🔥🔥🔥
2025-04-08,Los Angeles Dodgers,Washington Nationals,J. Wrobleski (L),L,B. Lord (R),R,0.0,2.0,1,B. Lord,4.82,J. Wrobleski,14.4,1.4444444444444444,9,0.875,8,1,0,0.88559943,0.114400566,🔥🔥🔥🔥🔥,🔥
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,D. Kremer (R),R,B. Pfaadt (R),R,0.0,1.0,1,B. Pfaadt,3.04,D. Kremer,6.41,0.3,10,0.7,10,2,1,0.792491,0.20750898,🔥🔥🔥🔥,🔥🔥
2025-04-09,Philadelphia Phillies,Atlanta Braves,T. Walker (R),R,G. Holmes (R),R,0.0,0.0,0,G. Holmes,3.78,T. Walker,2.3,0.1428571428571428,7,0.3333333333333333,9,2,1,0.13198504,0.86801493,🔥,🔥🔥🔥🔥🔥
2025-04-09,Toronto Blue Jays,Boston Red Sox,K. Gausman (R),R,T. Houck (R),R,1.0,1.0,1,T. Houck,9.16,K. Gausman,2.49,1.0,10,0.2,10,2,1,0.8403153,0.15968472,🔥🔥🔥🔥🔥,🔥
2025-04-09,Texas Rangers,Chicago Cubs,T. Mahle (R),R,S. Imanaga (L),L,1.0,0.0,1,S. Imanaga,2.22,T. Mahle,0.92,1.0,8,0.3333333333333333,9,2,0,0.7516539,0.24834609,🔥🔥🔥🔥,🔥🔥
2025-04-09,Chicago White Sox,Cleveland Guardians,S. Burke (R),R,L. Allen (L),L,1.0,2.0,1,L. Allen,2.3,S. Burke,7.56,0.6666666666666666,6,0.625,8,2,0,0.69836485,0.30163515,🔥🔥🔥🔥,🔥🔥
2025-04-09,Milwaukee Brewers,Colorado Rockies,T. Alexander (L),L,A. Senzatela (R),R,0.0,0.0,0,A. Senzatela,5.89,T. Alexander,4.32,0.5,8,0.3333333333333333,9,2,0,0.306278,0.693722,🔥🔥,🔥🔥🔥🔥
2025-04-09,New York Yankees,Detroit Tigers,M. Fried (L),L,J. Flaherty (R),R,0.0,0.0,0,J. Flaherty,2.53,M. Fried,1.88,0.3333333333333333,9,0.4444444444444444,9,2,0,0.16160934,0.83839065,🔥,🔥🔥🔥🔥🔥
2025-04-09,Minnesota Twins,Kansas City Royals,J. Ryan (R),R,S. Lugo (R),R,0.0,0.0,0,S. Lugo,3.86,J. Ryan,2.45,0.6,10,0.1818181818181818,11,2,1,0.17737389,0.8226261,🔥,🔥🔥🔥🔥🔥
2025-04-09,Miami Marlins,New York Mets,M. Meyer (R),R,T. Megill (R),R,0.0,0.0,0,T. Megill,1.4,M. Meyer,2.63,0.3333333333333333,9,0.5,8,2,1,0.13851662,0.8614834,🔥,🔥🔥🔥🔥🔥
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,E. Fedde (R),R,M. Keller (R),R,0.0,0.0,0,M. Keller,4.3,E. Fedde,3.43,0.3333333333333333,12,0.1,10,2,1,0.24028057,0.75971943,🔥🔥,🔥🔥🔥🔥
2025-04-09,Cincinnati Reds,San Francisco Giants,N. Martinez (R),R,J. Verlander (R),R,0.0,0.0,0,J. Verlander,6.75,N. Martinez,6.0,0.1666666666666666,6,0.2222222222222222,9,2,1,0.13820024,0.8617998,🔥,🔥🔥🔥🔥🔥
2025-04-09,Houston Astros,Seattle Mariners,H. Brown (R),R,L. Castillo (R),R,0.0,0.0,0,L. Castillo,7.71,H. Brown,1.5,0.2307692307692307,13,0.3333333333333333,9,2,1,0.25157517,0.7484248,🔥🔥,🔥🔥🔥🔥
2025-04-09,Los Angeles Angels,Tampa Bay Rays,Y. Kikuchi (L),L,R. Pepiot (R),R,0.0,4.0,1,R. Pepiot,4.91,Y. Kikuchi,4.13,0.7222222222222222,18,0.5333333333333333,15,2,0,0.7111867,0.2888133,🔥🔥🔥🔥,🔥🔥
2025-04-09,Los Angeles Dodgers,Washington Nationals,L. Knack (R),R,J. Irvin (R),R,4.0,3.0,1,J. Irvin,3.91,L. Knack,7.27,1.4444444444444444,9,0.875,8,2,1,0.90435785,0.09564215,🔥🔥🔥🔥🔥,🔥
2025-04-10,Philadelphia Phillies,Atlanta Braves,J. Luzardo (L),L,S. Schwellenbach (R),R,0.0,1.0,1,S. Schwellenbach,2.55,J. Luzardo,2.31,0.1428571428571428,7,0.3333333333333333,9,3,0,0.59626484,0.40373516,🔥🔥🔥,🔥🔥🔥
2025-04-10,Toronto Blue Jays,Boston Red Sox,C. Bassitt (R),R,W. Buehler (R),R,0.0,0.0,0,W. Buehler,5.23,C. Bassitt,0.77,1.0,10,0.2,10,3,1,0.27168092,0.72831905,🔥🔥,🔥🔥🔥🔥
2025-04-10,Chicago White Sox,Cleveland Guardians,J. Cannon (R),R,G. Williams (R),R,1.0,2.0,1,G. Williams,4.58,J. Cannon,4.42,0.6666666666666666,6,0.625,8,3,1,0.8551028,0.14489722,🔥🔥🔥🔥🔥,🔥
2025-04-10,Milwaukee Brewers,Colorado Rockies,Q. Priester (R),R,R. Feltner (R),R,0.0,1.0,1,R. Feltner,4.82,Q. Priester,0.9,0.5,8,0.3333333333333333,9,3,1,0.5367475,0.46325248,🔥🔥🔥,🔥🔥🔥
2025-04-10,Minnesota Twins,Kansas City Royals,B. Ober (R),R,M. Wacha (R),R,0.0,1.0,1,M. Wacha,4.35,B. Ober,6.16,0.6,10,0.1818181818181818,11,3,1,0.6847572,0.31524283,🔥🔥🔥🔥,🔥🔥
2025-04-10,Los Angeles Angels,Tampa Bay Rays,J. Soriano (R),R,Z. Littell (R),R,1.0,0.0,1,Z. Littell,5.48,J. Soriano,3.16,0.7222222222222222,18,0.5333333333333333,15,3,1,0.70814496,0.29185504,🔥🔥🔥🔥,🔥🔥
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,J. Quintana (L),L,E. Rodriguez (L),L,0.0,0.0,0,E. Rodriguez,4.09,J. Quintana,0.71,0.3,10,0.3333333333333333,9,4,1,0.29534045,0.7046596,🔥🔥,🔥🔥🔥🔥
2025-04-11,Boston Red Sox,Chicago White Sox,S. Newcomb (L),L,D. Martin (R),R,0.0,0.0,0,D. Martin,4.84,S. Newcomb,3.63,0.6666666666666666,12,0.2307692307692307,13,4,0,0.315164,0.68483603,🔥🔥,🔥🔥🔥🔥
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,B. Falter (L),L,B. Singer (R),R,0.0,3.0,1,B. Singer,3.38,B. Falter,4.91,0.75,12,0.1,10,4,0,0.5904171,0.4095829,🔥🔥🔥,🔥🔥🔥
2025-04-11,Kansas City Royals,Cleveland Guardians,K. Bubic (L),L,T. Bibee (R),R,0.0,0.0,0,T. Bibee,5.85,K. Bubic,1.88,0.6666666666666666,6,0.4166666666666667,12,4,0,0.1293327,0.8706673,🔥,🔥🔥🔥🔥🔥
2025-04-11,Los Angeles Angels,Houston Astros,J. Kochanowicz (R),R,R. Blanco (R),R,0.0,0.0,0,R. Blanco,6.48,J. Kochanowicz,6.2,0.0,10,0.5333333333333333,15,4,1,0.8455309,0.15446907,🔥🔥🔥🔥🔥,🔥
2025-04-11,Chicago Cubs,Los Angeles Dodgers,M. Boyd (L),L,Y. Yamamoto (R),R,0.0,0.0,0,Y. Yamamoto,0.93,M. Boyd,2.01,1.0,12,0.5384615384615384,13,4,0,0.02906142,0.97093856,🔥,🔥🔥🔥🔥🔥
2025-04-11,Washington Nationals,Miami Marlins,M. Parker (L),L,E. Cabrera (R),R,0.0,0.0,0,E. Cabrera,6.52,M. Parker,1.85,0.3076923076923077,13,0.0833333333333333,12,4,0,0.18238834,0.8176117,🔥,🔥🔥🔥🔥🔥
2025-04-11,Detroit Tigers,Minnesota Twins,R. Olson (R),R,D. Festa (R),R,0.0,0.0,0,D. Festa,0.0,R. Olson,4.5,0.6666666666666666,9,1.0833333333333333,12,4,1,0.14908221,0.8509178,🔥,🔥🔥🔥🔥🔥
2025-04-11,San Francisco Giants,New York Yankees,R. Ray (L),L,M. Stroman (R),R,5.0,0.0,1,M. Stroman,11.57,R. Ray,4.19,1.1666666666666667,12,0.8571428571428571,14,4,0,0.8885567,0.11144328,🔥🔥🔥🔥🔥,🔥
2025-04-11,Colorado Rockies,San Diego Padres,G. Marquez (R),R,N. Pivetta (R),R,0.0,0.0,0,N. Pivetta,1.57,G. Marquez,8.27,0.6923076923076923,13,0.0833333333333333,12,4,1,0.12808438,0.87191564,🔥,🔥🔥🔥🔥🔥
2025-04-11,Texas Rangers,Seattle Mariners,J. deGrom (R),R,B. Miller (R),R,0.0,1.0,1,B. Miller,3.43,J. deGrom,3.32,0.2307692307692307,13,0.3333333333333333,9,4,1,0.389251,0.610749,🔥🔥,🔥🔥🔥🔥
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,A. Nola (R),R,A. Pallante (R),R,0.0,0.0,0,A. Pallante,3.22,A. Nola,6.65,0.25,12,0.3333333333333333,9,4,1,0.20206892,0.7979311,🔥🔥,🔥🔥🔥🔥
2025-04-11,Atlanta Braves,Tampa Bay Rays,B. Elder (R),R,T. Bradley (R),R,1.0,0.0,1,T. Bradley,5.24,B. Elder,7.2,0.7222222222222222,18,0.5384615384615384,13,4,1,0.9325126,0.06748742,🔥🔥🔥🔥🔥,🔥
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,C. Patrick (R),R,C. Burnes (R),R,0.0,0.0,0,C. Burnes,4.64,C. Patrick,1.76,0.3,10,0.3333333333333333,9,5,1,0.455003,0.544997,🔥🔥🔥,🔥🔥🔥
2025-04-12,Toronto Blue Jays,Baltimore Orioles,B. Francis (R),R,T. Sugano (R),R,1.0,0.0,1,T. Sugano,3.43,B. Francis,3.13,0.8181818181818182,11,0.2,10,5,1,0.5495588,0.45044118,🔥🔥🔥,🔥🔥🔥
2025-04-12,Boston Red Sox,Chicago White Sox,R. Fitts (R),R,M. Perez (L),L,0.0,0.0,0,M. Perez,3.15,R. Fitts,3.18,0.6666666666666666,12,0.2307692307692307,13,5,0,0.18052529,0.8194747,🔥,🔥🔥🔥🔥🔥
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,A. Heaney (L),L,A. Abbott (L),L,0.0,0.0,0,A. Abbott,1.64,A. Heaney,2.13,0.75,12,0.1,10,5,1,0.1308329,0.8691671,🔥,🔥🔥🔥🔥🔥
2025-04-12,Kansas City Royals,Cleveland Guardians,M. Lorenzen (R),R,L. Ortiz (R),R,0.0,0.0,0,L. Ortiz,5.48,M. Lorenzen,4.57,0.6666666666666666,6,0.4166666666666667,12,5,1,0.3389994,0.6610006,🔥🔥,🔥🔥🔥🔥
2025-04-12,Los Angeles Angels,Houston Astros,T. Anderson (L),L,R. Gusto (R),R,2.0,0.0,1,R. Gusto,3.18,T. Anderson,2.08,0.0,10,0.5333333333333333,15,5,0,0.51035726,0.48964274,🔥🔥🔥,🔥🔥🔥
2025-04-12,Chicago Cubs,Los Angeles Dodgers,B. Brown (R),R,R. Sasaki (R),R,0.0,0.0,0,R. Sasaki,3.29,B. Brown,5.09,1.0,12,0.5384615384615384,13,5,1,0.2722733,0.7277267,🔥🔥,🔥🔥🔥🔥
2025-04-12,Washington Nationals,Miami Marlins,T. Williams (R),R,S. Alcantara (R),R,0.0,0.0,0,S. Alcantara,7.27,T. Williams,5.95,0.3076923076923077,13,0.0833333333333333,12,5,1,0.3027124,0.69728756,🔥🔥,🔥🔥🔥🔥
2025-04-12,Detroit Tigers,Minnesota Twins,J. Jobe (R),R,C. Paddack (R),R,1.0,0.0,1,C. Paddack,7.27,J. Jobe,2.7,0.6666666666666666,9,1.0833333333333333,12,5,1,0.82341236,0.17658764,🔥🔥🔥🔥🔥,🔥
2025-04-12,San Francisco Giants,New York Yankees,J. Hicks (R),R,W. Warren (R),R,0.0,2.0,1,W. Warren,5.17,J. Hicks,6.04,1.1666666666666667,12,0.8571428571428571,14,5,1,0.8665559,0.13344407,🔥🔥🔥🔥🔥,🔥
2025-04-12,Colorado Rockies,San Diego Padres,C. Dollander (R),R,K. Hart (L),L,0.0,1.0,1,K. Hart,6.48,C. Dollander,5.06,0.6923076923076923,13,0.0833333333333333,12,5,0,0.3105533,0.6894467,🔥🔥,🔥🔥🔥🔥
2025-04-12,Texas Rangers,Seattle Mariners,K. Rocker (R),R,B. Woo (R),R,1.0,0.0,1,B. Woo,3.12,K. Rocker,6.38,0.2307692307692307,13,0.3333333333333333,9,5,1,0.63444227,0.36555773,🔥🔥🔥🔥,🔥🔥
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,C. Sanchez (L),L,M. Mikolas (R),R,2.0,0.0,1,M. Mikolas,7.64,C. Sanchez,2.96,0.25,12,0.3333333333333333,9,5,0,0.8942303,0.105769694,🔥🔥🔥🔥🔥,🔥
2025-04-12,Atlanta Braves,Tampa Bay Rays,A. Smith-Shawver (R),R,D. Rasmussen (R),R,0.0,1.0,1,D. Rasmussen,0.87,A. Smith-Shawver,4.61,0.7222222222222222,18,0.5384615384615384,13,5,1,0.7713735,0.22862649,🔥🔥🔥🔥,🔥🔥
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,F. Peralta (R),R,Z. Gallen (R),R,2.0,0.0,1,Z. Gallen,4.64,F. Peralta,1.91,0.3,10,0.3333333333333333,9,6,1,0.66197604,0.33802396,🔥🔥🔥🔥,🔥🔥
